mgra,TAZ,hh,pop,emp_self,emp_ag,emp_const_non_bldg_prod,emp_const_non_bldg_office,emp_utilities_prod,emp_utilities_office,emp_const_bldg_prod,emp_const_bldg_office,emp_mfg_prod,emp_mfg_office,emp_whsle_whs,emp_trans,emp_retail,emp_prof_bus_svcs,emp_prof_bus_svcs_bldg_maint,emp_pvt_ed_k12,emp_pvt_ed_post_k12_oth,emp_health,emp_personal_svcs_office,emp_amusement,emp_hotel,emp_restaurant_bar,emp_personal_svcs_retail,emp_religious,emp_pvt_hh,emp_state_local_gov_ent,emp_scrap_other,emp_fed_non_mil,emp_fed_mil,emp_state_local_gov_blue,emp_state_local_gov_white,emp_public_ed,emp_own_occ_dwell_mgmt,emp_fed_gov_accts,emp_st_lcl_gov_accts,emp_cap_accts,emp_total,collegeEnroll,otherCollegeEnroll,AdultSchEnrl,EnrollGradeKto8,EnrollGrade9to12,PrivateEnrollGradeKto8,ech_dist,hch_dist,parkarea,hstallsoth,hstallssam,hparkcost,numfreehrs,dstallsoth,dstallssam,dparkcost,mstallsoth,mstallssam,mparkcost,TotInt,DUDen,EmpDen,PopDen,RetEmpDen,IntDenBin,EmpDenBin,DuDenBin,POINT_X,POINT_Y,ACRES,HotelRoomTotal,mall_flag,beachAcres,geoSRate,geoSRateNm
4434,4135,12,43,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,1,12,0,1,1,1,854106,472409,26,0,0,0,1,1
4435,4135,122,380,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,1,1,1,854385,470951,22,0,0,0,1,1
4436,4135,156,489,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,1,1,1,853835,470638,23,0,0,0,1,1
4437,4136,331,1096,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,1,1,1,850294,474382,158,0,0,0,1,1
4438,4136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,1,1,1,854534,474204,6,0,0,0,1,1
4439,4136,166,552,0,0,0,0,0,0,0,0,0,0,0,5,5,15,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,2,9,0,1,1,1,853026,474479,145,0,0,0,1,1
4440,4136,141,467,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,1,1,1,851892,473658,20,0,0,0,1,1
4441,4137,0,0,0,5,239,0,0,0,0,0,837,0,227,67,198,282,0,0,21,19,149,10,0,18,0,0,0,0,0,0,0,0,0,50,0,0,0,0,2122,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,6,6,1,1,1,1,855681,477058,229,0,0,0,1,1
4442,4138,181,590,0,0,0,0,0,0,0,0,0,0,0,27,2,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,6,5,0,1,1,1,853614,476258,30,0,0,0,1,1
4443,4138,0,0,0,3,464,0,2,0,0,0,259,0,433,142,324,1307,0,0,0,283,336,16,27,74,0,0,0,19,0,0,0,0,0,145,0,0,0,0,3834,0,0,0,0,15,15,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,12,2,1,1,2,1,851103,477290,251,107,0,0,1,1
4444,4138,186,574,0,0,67,0,0,0,0,0,55,0,34,13,10,158,0,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,413,0,0,0,0,153,157,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,9,4,1,1,1,1,852254,476412,42,0,0,0,1,1
4445,4138,131,406,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,9,3,1,1,1,1,853524,476935,13,0,0,0,1,1
4446,4139,0,0,0,0,136,0,0,0,0,0,226,0,161,62,412,503,0,0,24,193,98,12,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,1,2,1,851749,479386,218,0,0,0,1,1
4447,4139,0,0,0,3,657,0,3,0,0,0,265,0,342,32,783,805,0,0,30,273,176,12,0,263,0,0,0,41,0,0,0,0,0,25,0,0,0,0,3710,0,0,0,0,0,107,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,11,4,2,1,2,1,850792,480564,146,0,0,0,1,1
4448,4140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,3,7,0,1,1,1,858196,480327,41,0,0,0,1,1
4449,4140,221,696,0,0,3,0,0,0,0,0,119,0,11,10,9,270,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,5,9,1,1,1,1,857295,480017,81,0,0,0,1,1
4450,4140,138,449,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,3,12,0,1,1,1,856245,480441,26,0,0,0,1,1
4451,4140,97,323,0,0,0,0,0,0,0,0,0,0,0,0,16,21,0,0,3,0,32,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,3,13,0,1,1,1,854919,480807,17,0,0,0,1,1
4452,4140,102,340,0,0,48,0,0,0,0,0,4,0,58,0,68,111,0,0,33,107,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,7,6,1,1,1,1,855001,479503,67,0,0,0,1,1
4453,4140,184,588,0,0,4,0,0,0,0,0,0,0,6,0,0,31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,3,12,0,1,1,1,855575,480228,27,0,0,0,1,1
4454,4140,184,592,0,0,16,0,0,0,0,0,12,0,0,0,9,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,4,14,0,1,1,1,855444,479688,21,0,0,0,1,1
4455,4141,0,0,0,0,84,0,0,0,0,0,17,0,20,11,87,103,0,0,3,0,67,10,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,1,1,858887,480553,40,0,0,0,1,1
4456,4141,0,0,0,0,56,0,0,0,0,0,30,0,60,0,46,19,0,0,3,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,1,1,859727,480881,21,0,0,0,1,1
4457,4142,444,1315,0,0,115,0,0,0,0,0,17,0,11,0,10,38,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,1,1,1,858614,484703,115,0,0,0,1,1
4458,4143,625,1747,0,0,52,0,0,0,0,0,4,0,3,0,10,46,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,1,1,1,858167,489167,109,0,0,0,1,1
4459,4143,0,0,0,0,0,0,0,0,0,0,3,0,3,0,33,146,0,0,0,155,17,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,8,10,2,1,1,1,857982,491617,30,0,0,0,1,1
4460,4143,91,274,0,0,0,0,0,0,0,0,0,0,11,0,2,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,4,8,0,1,1,1,858324,489453,24,0,0,0,1,1
4461,4143,135,384,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,1,10,0,1,1,1,858496,488026,17,0,0,0,1,1
4462,4144,254,691,0,0,0,0,0,0,0,0,3,0,0,0,9,34,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,6,6,1,1,1,1,860525,491236,62,0,0,0,1,1
4463,4144,75,193,0,0,0,0,0,0,0,0,23,0,14,0,12,550,0,0,3,127,32,0,20,72,0,0,0,21,0,0,0,0,0,0,0,0,0,0,874,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,9,7,2,1,1,1,859702,491679,41,67,0,0,1,1
4464,4144,25,68,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,4,8,0,1,1,1,860240,490255,41,0,0,0,1,1
4465,4145,97,308,0,0,0,0,0,0,0,0,9,0,1,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,10,0,1,1,1,856927,487874,57,0,0,0,1,1
4466,4145,73,214,0,0,0,0,0,0,0,0,0,0,0,0,139,40,0,0,0,8,40,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6,4,14,0,1,1,2,856928,490869,50,0,0,0,1,1
4467,4145,104,337,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,3,12,0,1,1,1,856593,489841,28,0,0,0,1,1
4468,4145,89,248,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6,4,15,1,1,1,2,856491,491151,13,0,0,0,1,1
4469,4146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,1,1,1,857983,483538,78,0,0,0,1,1
4470,4146,221,685,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,36,0,0,0,1530,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,9,0,1,1,1,857034,484754,97,0,0,0,1,1
4471,4146,195,632,0,0,3,0,0,0,0,0,0,0,0,0,1,9,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,2,10,0,1,1,1,856755,482416,54,0,0,0,1,1
4472,4147,176,520,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,2,12,1,1,1,1,854240,483002,41,0,0,0,1,1
4473,4147,173,493,0,0,0,0,0,0,0,0,5,0,0,0,12,13,0,0,24,0,45,34,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,1,11,0,1,1,1,855048,484082,43,0,0,0,1,1
4474,4147,297,844,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,1,13,0,1,1,1,855738,482149,44,0,0,0,1,1
4475,4147,195,509,0,0,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,1,13,0,1,1,1,854899,482337,44,0,0,0,1,1
4476,4148,81,275,0,0,8,0,0,0,0,0,0,0,2,0,236,75,0,0,13,43,65,0,0,39,0,0,0,2,0,0,0,0,0,11,0,0,0,0,494,0,0,0,0,0,6,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,2,11,1,1,1,1,852379,484257,42,0,0,0,1,1
4477,4148,142,451,0,0,3,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,2,10,1,1,1,1,853093,482931,54,0,0,0,1,1
4478,4148,140,433,0,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,2,11,1,1,1,1,852181,483307,40,0,0,0,1,1
4479,4148,200,643,0,3,7,0,0,0,0,0,1,0,2,5,0,11,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,8,6,2,1,1,1,852534,481805,51,0,0,0,1,1
4480,4149,222,557,0,0,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,2,11,0,1,1,1,850430,484128,26,0,0,0,1,1
4481,4149,482,1245,0,0,8,0,0,0,0,0,9,0,5,0,0,57,0,0,0,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,8,8,2,1,1,1,850181,482770,102,0,0,0,1,1
4482,4149,130,338,0,0,4,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,10,8,2,1,2,1,849996,481563,34,0,0,0,1,1
4483,4149,38,105,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,2,10,0,1,1,1,848780,482699,20,0,0,0,1,1
4484,4149,61,157,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,1,12,0,1,1,1,849825,483393,9,0,0,0,1,1
4485,4149,81,217,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,10,0,1,1,1,849095,484137,13,0,0,0,1,1
4486,4150,131,394,0,0,1,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,1,12,0,1,1,1,849326,485206,52,0,0,0,1,1
4487,4150,101,312,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,1,12,0,1,1,1,849387,485612,30,0,0,0,1,1
4488,4151,111,347,0,0,0,0,0,0,0,0,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,27,0,0,0,1318,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,2,10,1,1,1,1,851929,485013,49,0,0,0,1,1
4489,4151,99,297,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,2,9,1,1,1,1,853307,485958,26,0,0,0,1,1
4490,4151,123,361,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,2,9,1,1,1,1,852318,485870,40,0,0,0,1,1
4491,4151,156,487,0,1,4,0,0,0,0,0,26,0,6,0,3,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,2,11,1,1,1,1,850962,485934,52,0,0,0,1,1
4492,4152,85,272,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,9,0,1,1,1,854626,486229,37,0,0,0,1,1
4493,4152,179,556,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,10,0,1,1,1,855272,484837,46,0,0,0,1,1
4494,4152,144,431,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,1,1,1,855955,485902,42,0,0,0,1,1
4495,4152,100,293,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,2,9,0,1,1,1,854650,485316,20,0,0,0,1,1
4496,4153,99,343,0,0,12,0,0,0,0,0,0,0,5,0,1,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,2,12,0,1,1,1,855643,488745,40,0,0,0,1,1
4497,4153,50,162,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,7,0,1,1,1,854303,488685,41,0,0,0,1,1
4498,4153,12,41,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,57,0,0,0,0,0,293,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,1,1,1,854354,487368,41,0,0,0,1,1
4499,4153,54,183,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,1,1,1,855695,487427,40,0,0,0,1,1
4500,4154,66,125,0,0,3,0,0,0,0,0,0,0,0,0,0,99,0,0,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,3,13,1,1,1,2,855920,490076,20,0,0,0,1,1
4501,4154,400,919,0,0,5,0,0,0,0,0,8,0,38,10,140,25,0,0,24,22,47,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,4,18,1,1,1,2,854164,491214,50,0,0,0,1,1
4502,4154,499,1154,0,0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6,5,14,1,1,1,2,855573,491351,26,0,0,0,1,1
4503,4154,323,690,0,0,1,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6,4,14,1,1,1,2,854770,490636,19,0,0,0,1,1
4504,4154,266,530,0,0,1,0,0,0,0,0,0,0,1,0,0,28,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,3,12,1,1,1,1,854721,489853,41,0,0,0,1,1
4505,4155,219,535,0,0,276,0,0,0,0,0,0,0,6,0,8,19,0,0,0,0,32,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,3,11,0,1,1,1,852735,491253,38,0,0,0,1,1
4506,4155,323,805,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,2,10,0,1,1,1,851783,491626,20,0,0,0,1,1
4507,4156,182,401,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,828698,401163,77,0,0,0,1,1
4508,4156,87,176,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,1,827363,401354,81,0,0,0,1,1
4509,4157,185,538,0,0,3,0,0,0,0,0,0,0,19,0,4,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,1,1,1,850138,487642,36,0,0,0,1,1
4510,4157,144,434,0,0,0,0,1,0,0,0,0,0,2,0,0,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,9,0,1,1,1,851792,489329,237,0,0,0,1,1
4511,4157,169,515,0,0,1,0,0,0,0,0,7,0,0,0,2,13,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,1,1,1,853317,488014,42,0,0,0,1,1
4512,4157,134,413,0,0,5,0,0,0,0,0,0,0,1,0,1,13,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,1,1,1,851139,486916,43,0,0,0,1,1
4513,4157,181,532,0,0,0,0,0,0,0,0,3,0,0,0,0,28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,1,15,0,1,1,2,848988,487053,33,0,0,0,1,1
4514,4158,55,169,0,0,208,0,0,0,0,0,0,0,0,0,56,132,0,0,0,60,98,0,0,164,0,0,0,0,0,0,0,0,0,99,0,0,0,0,817,0,0,0,803,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,8,18,1,1,1,2,848979,490299,78,0,0,0,1,1
4515,4158,124,399,0,0,3,0,0,0,0,0,0,0,3,0,2,19,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,2,8,0,1,1,1,850329,488605,29,0,0,0,1,1
4516,4158,275,855,0,0,4,0,0,0,0,0,0,0,5,6,0,10,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,5,11,1,1,1,1,850132,491185,42,0,0,0,1,1
4517,4158,167,488,0,0,0,0,0,0,0,0,1,0,0,0,3,34,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6,6,15,1,1,1,2,849084,488476,39,0,0,0,1,1
4518,4159,310,718,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,9,19,2,1,1,2,847274,490466,17,0,0,0,1,1
